KeyParamGroup	KeyGroup	ParamGroup	Counts	Dim1Size	Dim2Size	Dim3Size	EchoTime	EffectiveEchoSpacing	FlipAngle	HasFieldmap	ImageOrientation	KeyGroupCount	Modality	NSliceTimes	NumVolumes	Obliquity	ParallelReductionFactorInPlane	PhaseEncodingDirection	RepetitionTime	TotalReadoutTime	UsedAsFieldmap	VoxelSizeDim1	VoxelSizeDim2	VoxelSizeDim3	FilePath
acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__4	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	4	5	256	256	47	0.0974	0.000684	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.17442	False	0.9375	0.9375	3.0	/sub-11325/ses-2/dwi/sub-11325_ses-2_acq-VARIANTPhaseEncodingDirectionDim3Size_run-1_dwi.nii.gz
acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__4	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	4	5	256	256	47	0.0974	0.000684	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.17442	False	0.9375	0.9375	3.0	/sub-10675/ses-2/dwi/sub-10675_ses-2_acq-VARIANTPhaseEncodingDirectionDim3Size_run-1_dwi.nii.gz
acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__4	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	4	5	256	256	47	0.0974	0.000684	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.17442	False	0.9375	0.9375	3.0	/sub-10917/ses-2/dwi/sub-10917_ses-2_acq-VARIANTPhaseEncodingDirectionDim3Size_run-1_dwi.nii.gz
acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__4	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	4	5	256	256	47	0.0974	0.000684	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.17442	False	0.9375	0.9375	3.0	/sub-10829/ses-2/dwi/sub-10829_ses-2_acq-VARIANTPhaseEncodingDirectionDim3Size_run-1_dwi.nii.gz
acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__6	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	6	4	256	256	47	0.0957	0.000712	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.18156	False	0.9375	0.9375	3.0	/sub-10791/ses-2/dwi/sub-10791_ses-2_acq-VARIANTPhaseEncodingDirectionDim3Size_run-1_dwi.nii.gz
acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__5	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	5	4	256	256	47	0.0948	0.000692	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.17646	False	0.9375	0.9375	3.0	/sub-10841/ses-2/dwi/sub-10841_ses-2_acq-VARIANTPhaseEncodingDirectionDim3Size_run-1_dwi.nii.gz
acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__5	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	5	4	256	256	47	0.0948	0.000692	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.17646	False	0.9375	0.9375	3.0	/sub-11150/ses-2/dwi/sub-11150_ses-2_acq-VARIANTPhaseEncodingDirectionDim3Size_run-1_dwi.nii.gz
acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__5	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	5	4	256	256	47	0.0948	0.000692	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.17646	False	0.9375	0.9375	3.0	/sub-10979/ses-2/dwi/sub-10979_ses-2_acq-VARIANTPhaseEncodingDirectionDim3Size_run-1_dwi.nii.gz
acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__6	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	6	4	256	256	47	0.0957	0.000712	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.18156	False	0.9375	0.9375	3.0	/sub-11756/ses-2/dwi/sub-11756_ses-2_acq-VARIANTPhaseEncodingDirectionDim3Size_run-1_dwi.nii.gz
acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__6	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	6	4	256	256	47	0.0957	0.000712	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.18156	False	0.9375	0.9375	3.0	/sub-11227/ses-2/dwi/sub-11227_ses-2_acq-VARIANTPhaseEncodingDirectionDim3Size_run-1_dwi.nii.gz
acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__6	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	6	4	256	256	47	0.0957	0.000712	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.18156	False	0.9375	0.9375	3.0	/sub-10615/ses-2/dwi/sub-10615_ses-2_acq-VARIANTPhaseEncodingDirectionDim3Size_run-1_dwi.nii.gz
acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__5	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	5	4	256	256	47	0.0948	0.000692	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.17646	False	0.9375	0.9375	3.0	/sub-10890/ses-2/dwi/sub-10890_ses-2_acq-VARIANTPhaseEncodingDirectionDim3Size_run-1_dwi.nii.gz
acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__8	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	8	3	256	256	47	0.0997	0.000692	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.17646	False	0.9375	0.9375	3.0	/sub-11455/ses-2/dwi/sub-11455_ses-2_acq-VARIANTPhaseEncodingDirectionDim3Size_run-1_dwi.nii.gz
acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__8	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	8	3	256	256	47	0.0997	0.000692	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.17646	False	0.9375	0.9375	3.0	/sub-10869/ses-2/dwi/sub-10869_ses-2_acq-VARIANTPhaseEncodingDirectionDim3Size_run-1_dwi.nii.gz
acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__7	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	7	3	256	256	47	0.0977	0.000684	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.17442	False	0.9375	0.9375	3.0	/sub-10826/ses-2/dwi/sub-10826_ses-2_acq-VARIANTPhaseEncodingDirectionDim3Size_run-1_dwi.nii.gz
acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__12	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	12	3	256	256	47	0.0943	0.000684	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.17442	False	0.9375	0.9375	3.0	/sub-10683/ses-2/dwi/sub-10683_ses-2_acq-VARIANTPhaseEncodingDirectionDim3Size_run-1_dwi.nii.gz
acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__11	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	11	3	256	256	47	0.0983	0.000684	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.17442	False	0.9375	0.9375	3.0	/sub-10832/ses-2/dwi/sub-10832_ses-2_acq-VARIANTPhaseEncodingDirectionDim3Size_run-1_dwi.nii.gz
acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__12	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	12	3	256	256	47	0.0943	0.000684	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.17442	False	0.9375	0.9375	3.0	/sub-10710/ses-2/dwi/sub-10710_ses-2_acq-VARIANTPhaseEncodingDirectionDim3Size_run-1_dwi.nii.gz
acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__8	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	8	3	256	256	47	0.0997	0.000692	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.17646	False	0.9375	0.9375	3.0	/sub-10766/ses-2/dwi/sub-10766_ses-2_acq-VARIANTPhaseEncodingDirectionDim3Size_run-1_dwi.nii.gz
acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__7	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	7	3	256	256	47	0.0977	0.000684	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.17442	False	0.9375	0.9375	3.0	/sub-10798/ses-2/dwi/sub-10798_ses-2_acq-VARIANTPhaseEncodingDirectionDim3Size_run-1_dwi.nii.gz
acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__12	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	12	3	256	256	47	0.0943	0.000684	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.17442	False	0.9375	0.9375	3.0	/sub-10685/ses-2/dwi/sub-10685_ses-2_acq-VARIANTPhaseEncodingDirectionDim3Size_run-1_dwi.nii.gz
acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__7	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	7	3	256	256	47	0.0977	0.000684	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.17442	False	0.9375	0.9375	3.0	/sub-11004/ses-2/dwi/sub-11004_ses-2_acq-VARIANTPhaseEncodingDirectionDim3Size_run-1_dwi.nii.gz
acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__10	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	10	3	256	256	47	0.0948	0.000684	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.17442	False	0.9375	0.9375	3.000117778778076	/sub-11914/ses-2/dwi/sub-11914_ses-2_acq-VARIANTPhaseEncodingDirectionDim3Size_run-1_dwi.nii.gz
acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__10	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	10	3	256	256	47	0.0948	0.000684	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.17442	False	0.9375	0.9375	3.000117778778076	/sub-10695/ses-2/dwi/sub-10695_ses-2_acq-VARIANTPhaseEncodingDirectionDim3Size_run-1_dwi.nii.gz
acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__10	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	10	3	256	256	47	0.0948	0.000684	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.17442	False	0.9375	0.9375	3.000117778778076	/sub-10650/ses-2/dwi/sub-10650_ses-2_acq-VARIANTPhaseEncodingDirectionDim3Size_run-1_dwi.nii.gz
acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__9	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	9	3	256	256	47	0.0957	0.00068	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.1734	False	0.9375	0.9375	3.0001189708709717	/sub-10928/ses-2/dwi/sub-10928_ses-2_acq-VARIANTPhaseEncodingDirectionDim3Size_run-1_dwi.nii.gz
acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__9	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	9	3	256	256	47	0.0957	0.00068	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.1734	False	0.9375	0.9375	3.0001189708709717	/sub-10744/ses-2/dwi/sub-10744_ses-2_acq-VARIANTPhaseEncodingDirectionDim3Size_run-1_dwi.nii.gz
acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__9	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	9	3	256	256	47	0.0957	0.00068	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.1734	False	0.9375	0.9375	3.0001189708709717	/sub-10648/ses-2/dwi/sub-10648_ses-2_acq-VARIANTPhaseEncodingDirectionDim3Size_run-1_dwi.nii.gz
acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__11	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	11	3	256	256	47	0.0983	0.000684	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.17442	False	0.9375	0.9375	3.0	/sub-10701/ses-2/dwi/sub-10701_ses-2_acq-VARIANTPhaseEncodingDirectionDim3Size_run-1_dwi.nii.gz
acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__11	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	11	3	256	256	47	0.0983	0.000684	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.17442	False	0.9375	0.9375	3.0	/sub-10773/ses-2/dwi/sub-10773_ses-2_acq-VARIANTPhaseEncodingDirectionDim3Size_run-1_dwi.nii.gz
acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__13	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	13	2	256	256	47	0.0952	0.00068	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.1734	False	0.9375	0.9375	3.000122308731079	/sub-11058/ses-2/dwi/sub-11058_ses-2_acq-VARIANTPhaseEncodingDirectionDim3Size_run-1_dwi.nii.gz
acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__13	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	13	2	256	256	47	0.0952	0.00068	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.1734	False	0.9375	0.9375	3.000122308731079	/sub-11144/ses-2/dwi/sub-11144_ses-2_acq-VARIANTPhaseEncodingDirectionDim3Size_run-1_dwi.nii.gz
acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__15	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	15	2	256	256	47	0.0979	0.00068	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.1734	False	0.9375	0.9375	3.0	/sub-11122/ses-2/dwi/sub-11122_ses-2_acq-VARIANTPhaseEncodingDirectionDim3Size_run-1_dwi.nii.gz
acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__14	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	14	2	256	256	47	0.0952	0.000688	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.17544	False	0.9375	0.9375	3.0	/sub-11843/ses-2/dwi/sub-11843_ses-2_acq-VARIANTPhaseEncodingDirectionDim3Size_run-1_dwi.nii.gz
acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__14	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	14	2	256	256	47	0.0952	0.000688	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.17544	False	0.9375	0.9375	3.0	/sub-10754/ses-2/dwi/sub-10754_ses-2_acq-VARIANTPhaseEncodingDirectionDim3Size_run-1_dwi.nii.gz
acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__15	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	15	2	256	256	47	0.0979	0.00068	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.1734	False	0.9375	0.9375	3.0	/sub-11830/ses-2/dwi/sub-11830_ses-2_acq-VARIANTPhaseEncodingDirectionDim3Size_run-1_dwi.nii.gz
acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__17	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	17	2	256	256	43	0.0908	0.00068	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.1734	False	0.9375	0.9375	3.0	/sub-10001/ses-2/dwi/sub-10001_ses-2_acq-VARIANTPhaseEncodingDirectionDim3Size_run-1_dwi.nii.gz
acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__16	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	16	2	256	256	47	0.0997	0.000712	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.18156	False	0.9375	0.9375	3.0	/sub-10981/ses-2/dwi/sub-10981_ses-2_acq-VARIANTPhaseEncodingDirectionDim3Size_run-1_dwi.nii.gz
acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__17	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	17	2	256	256	43	0.0908	0.00068	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.1734	False	0.9375	0.9375	3.0	/sub-11210/ses-2/dwi/sub-11210_ses-2_acq-VARIANTPhaseEncodingDirectionDim3Size_run-1_dwi.nii.gz
acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__21	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	21	2	256	256	47	0.0943	0.000692	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.17646	False	0.9375	0.9375	3.0	/sub-10830/ses-2/dwi/sub-10830_ses-2_acq-VARIANTPhaseEncodingDirectionDim3Size_run-1_dwi.nii.gz
acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__16	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	16	2	256	256	47	0.0997	0.000712	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.18156	False	0.9375	0.9375	3.0	/sub-10698/ses-2/dwi/sub-10698_ses-2_acq-VARIANTPhaseEncodingDirectionDim3Size_run-1_dwi.nii.gz
acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__19	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	19	2	256	256	47	0.0944	0.000688	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.17544	False	0.9375	0.9375	3.0	/sub-10655/ses-2/dwi/sub-10655_ses-2_acq-VARIANTPhaseEncodingDirectionDim3Size_run-1_dwi.nii.gz
acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__19	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	19	2	256	256	47	0.0944	0.000688	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.17544	False	0.9375	0.9375	3.0	/sub-11156/ses-2/dwi/sub-11156_ses-2_acq-VARIANTPhaseEncodingDirectionDim3Size_run-1_dwi.nii.gz
acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__20	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	20	2	256	256	47	0.1004	0.000784	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.19992	False	0.9375	0.9375	3.0	/sub-10628/ses-2/dwi/sub-10628_ses-2_acq-VARIANTPhaseEncodingDirectionDim3Size_run-1_dwi.nii.gz
acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__20	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	20	2	256	256	47	0.1004	0.000784	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.19992	False	0.9375	0.9375	3.0	/sub-10624/ses-2/dwi/sub-10624_ses-2_acq-VARIANTPhaseEncodingDirectionDim3Size_run-1_dwi.nii.gz
acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__18	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	18	2	256	256	47	0.0991	0.00068	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.1734	False	0.9375	0.9375	2.999814748764038	/sub-10662/ses-2/dwi/sub-10662_ses-2_acq-VARIANTPhaseEncodingDirectionDim3Size_run-1_dwi.nii.gz
acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__18	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	18	2	256	256	47	0.0991	0.00068	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.1734	False	0.9375	0.9375	2.999814748764038	/sub-10700/ses-2/dwi/sub-10700_ses-2_acq-VARIANTPhaseEncodingDirectionDim3Size_run-1_dwi.nii.gz
acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__21	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	21	2	256	256	47	0.0943	0.000692	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.17646	False	0.9375	0.9375	3.0	/sub-10634/ses-2/dwi/sub-10634_ses-2_acq-VARIANTPhaseEncodingDirectionDim3Size_run-1_dwi.nii.gz
acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__42	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	42	1	256	256	47	0.1013	0.000784	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.19992	False	0.9375	0.9375	3.0	/sub-10618/ses-2/dwi/sub-10618_ses-2_acq-VARIANTPhaseEncodingDirectionDim3Size_run-1_dwi.nii.gz
acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__38	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	38	1	256	256	47	0.0978	0.000708	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.18054	False	0.9375	0.9375	3.0	/sub-11149/ses-2/dwi/sub-11149_ses-2_acq-VARIANTPhaseEncodingDirectionDim3Size_run-1_dwi.nii.gz
acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__25	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	25	1	256	256	45	0.0983	0.000812	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.20706	False	0.9375	0.9375	3.0	/sub-20974/ses-2/dwi/sub-20974_ses-2_acq-VARIANTPhaseEncodingDirectionDim3Size_run-1_dwi.nii.gz
acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__26	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	26	1	256	256	47	0.0997	0.00068	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.1734	False	0.9375	0.9375	3.0001049041748047	/sub-10860/ses-2/dwi/sub-10860_ses-2_acq-VARIANTPhaseEncodingDirectionDim3Size_run-1_dwi.nii.gz
acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__30	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	30	1	256	256	47	0.0956	0.00076	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.1938	False	0.9375	0.9375	3.0	/sub-20067/ses-2/dwi/sub-20067_ses-2_acq-VARIANTPhaseEncodingDirectionDim3Size_run-1_dwi.nii.gz
acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__27	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	27	1	256	256	47	0.0965	0.000684	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.17442	False	0.9375	0.9375	3.0	/sub-10973/ses-2/dwi/sub-10973_ses-2_acq-VARIANTPhaseEncodingDirectionDim3Size_run-1_dwi.nii.gz
acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__28	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	28	1	256	256	43	0.095	0.00068	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.1734	False	0.9375	0.9375	3.0	/sub-10984/ses-2/dwi/sub-10984_ses-2_acq-VARIANTPhaseEncodingDirectionDim3Size_run-1_dwi.nii.gz
