Notes	ManualCheck	MergeInto	RenameKeyGroup	KeyParamGroup	KeyGroup	ParamGroup	Counts	Dim1Size	Dim2Size	Dim3Size	EchoTime	EffectiveEchoSpacing	FlipAngle	HasFieldmap	ImageOrientation	KeyGroupCount	Modality	NSliceTimes	NumVolumes	Obliquity	ParallelReductionFactorInPlane	PhaseEncodingDirection	RepetitionTime	TotalReadoutTime	UsedAsFieldmap	VoxelSizeDim1	VoxelSizeDim2	VoxelSizeDim3
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTime_datatype-dwi_run-1_session-1_suffix-dwi	datatype-dwi_run-1_session-1_suffix-dwi__31	datatype-dwi_run-1_session-1_suffix-dwi	31	3	256	256	47	0.1004	0.000776	90	False	LAS+	301	dwi	0	16.0	True	2.0	j	11.6	0.19788	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTime_datatype-dwi_run-1_session-1_suffix-dwi	datatype-dwi_run-1_session-1_suffix-dwi__32	datatype-dwi_run-1_session-1_suffix-dwi	32	3	256	256	47	0.0957	0.000776	90	False	LAS+	301	dwi	0	16.0	True	2.0	j	11.6	0.19788	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTime_datatype-dwi_run-1_session-1_suffix-dwi	datatype-dwi_run-1_session-1_suffix-dwi__33	datatype-dwi_run-1_session-1_suffix-dwi	33	3	256	256	47	0.1027	0.000796	90	False	LAS+	301	dwi	0	16.0	True	2.0	j	11.6	0.20298	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTime_datatype-dwi_run-1_session-1_suffix-dwi	datatype-dwi_run-1_session-1_suffix-dwi__34	datatype-dwi_run-1_session-1_suffix-dwi	34	2	256	256	47	0.1031	0.000792	90	False	LAS+	301	dwi	0	16.0	True	2.0	j	11.6	0.20196	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTime_datatype-dwi_run-1_session-1_suffix-dwi	datatype-dwi_run-1_session-1_suffix-dwi__35	datatype-dwi_run-1_session-1_suffix-dwi	35	2	256	256	47	0.0992	0.00078	90	False	LAS+	301	dwi	0	16.0	True	2.0	j	11.6	0.1989	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTime_datatype-dwi_run-1_session-1_suffix-dwi	datatype-dwi_run-1_session-1_suffix-dwi__36	datatype-dwi_run-1_session-1_suffix-dwi	36	2	256	256	47	0.1044	0.000796	90	False	LAS+	301	dwi	0	16.0	True	2.0	j	11.6	0.20298	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeVoxelSizeDim3_datatype-dwi_run-1_session-1_suffix-dwi	datatype-dwi_run-1_session-1_suffix-dwi__37	datatype-dwi_run-1_session-1_suffix-dwi	37	2	256	256	47	0.1042	0.00076	90	False	LAS+	301	dwi	0	16.0	True	2.0	j	11.6	0.1938	False	0.9375	0.9375	2.999876022338867
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeVoxelSizeDim3_datatype-dwi_run-1_session-1_suffix-dwi	datatype-dwi_run-1_session-1_suffix-dwi__38	datatype-dwi_run-1_session-1_suffix-dwi	38	2	256	256	47	0.1044	0.000764	90	False	LAS+	301	dwi	0	16.0	True	2.0	j	11.6	0.19482	False	0.9375	0.9375	3.000516891479492
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTime_datatype-dwi_run-1_session-1_suffix-dwi	datatype-dwi_run-1_session-1_suffix-dwi__39	datatype-dwi_run-1_session-1_suffix-dwi	39	2	256	256	47	0.0955	0.000772	90	False	LAS+	301	dwi	0	16.0	True	2.0	j	11.6	0.19686	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTime_datatype-dwi_run-1_session-1_suffix-dwi	datatype-dwi_run-1_session-1_suffix-dwi__40	datatype-dwi_run-1_session-1_suffix-dwi	40	2	256	256	47	0.1029	0.000776	90	False	LAS+	301	dwi	0	16.0	True	2.0	j	11.6	0.19788	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeVoxelSizeDim3_datatype-dwi_run-1_session-1_suffix-dwi	datatype-dwi_run-1_session-1_suffix-dwi__41	datatype-dwi_run-1_session-1_suffix-dwi	41	2	256	256	47	0.1016	0.000768	90	False	LAS+	301	dwi	0	16.0	True	2.0	j	11.6	0.19584	False	0.9375	0.9375	2.9997856616973877
			acquisition-VARIANTEchoTimeVoxelSizeDim3_datatype-dwi_run-1_session-1_suffix-dwi	datatype-dwi_run-1_session-1_suffix-dwi__42	datatype-dwi_run-1_session-1_suffix-dwi	42	2	256	256	47	0.1037	0.00076	90	False	LAS+	301	dwi	0	16.0	True	2.0	j	11.6	0.1938	False	0.9375	0.9375	2.999891996383667
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTime_datatype-dwi_run-1_session-1_suffix-dwi	datatype-dwi_run-1_session-1_suffix-dwi__43	datatype-dwi_run-1_session-1_suffix-dwi	43	2	256	256	47	0.0983	0.000768	90	False	LAS+	301	dwi	0	16.0	True	2.0	j	11.6	0.19584	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTime_datatype-dwi_run-1_session-1_suffix-dwi	datatype-dwi_run-1_session-1_suffix-dwi__44	datatype-dwi_run-1_session-1_suffix-dwi	44	2	256	256	47	0.1002	0.000764	90	False	LAS+	301	dwi	0	16.0	True	2.0	j	11.6	0.19482	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTime_datatype-dwi_run-1_session-1_suffix-dwi	datatype-dwi_run-1_session-1_suffix-dwi__45	datatype-dwi_run-1_session-1_suffix-dwi	45	2	256	256	47	0.0958	0.000768	90	False	LAS+	301	dwi	0	16.0	True	2.0	j	11.6	0.19584	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTime_datatype-dwi_run-1_session-1_suffix-dwi	datatype-dwi_run-1_session-1_suffix-dwi__46	datatype-dwi_run-1_session-1_suffix-dwi	46	2	256	256	47	0.099	0.000796	90	False	LAS+	301	dwi	0	16.0	True	2.0	j	11.6	0.20298	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3Size_datatype-dwi_run-1_session-1_suffix-dwi	datatype-dwi_run-1_session-1_suffix-dwi__47	datatype-dwi_run-1_session-1_suffix-dwi	47	2	256	256	48	0.0967	0.000776	90	False	LAS+	301	dwi	0	16.0	True	2.0	j	11.6	0.19788	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTime_datatype-dwi_run-1_session-1_suffix-dwi	datatype-dwi_run-1_session-1_suffix-dwi__48	datatype-dwi_run-1_session-1_suffix-dwi	48	2	256	256	47	0.099	0.000788	90	False	LAS+	301	dwi	0	16.0	True	2.0	j	11.6	0.20094	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeVoxelSizeDim3_datatype-dwi_run-1_session-1_suffix-dwi	datatype-dwi_run-1_session-1_suffix-dwi__49	datatype-dwi_run-1_session-1_suffix-dwi	49	2	256	256	47	0.098	0.000772	90	False	LAS+	301	dwi	0	16.0	True	2.0	j	11.6	0.19686	False	0.9375	0.9375	2.999876022338867
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3Size_datatype-dwi_run-1_session-1_suffix-dwi	datatype-dwi_run-1_session-1_suffix-dwi__50	datatype-dwi_run-1_session-1_suffix-dwi	50	2	256	256	48	0.098	0.000776	90	False	LAS+	301	dwi	0	16.0	True	2.0	j	11.6	0.19788	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeDim3Size_datatype-dwi_run-1_session-1_suffix-dwi	datatype-dwi_run-1_session-1_suffix-dwi__51	datatype-dwi_run-1_session-1_suffix-dwi	51	2	256	256	48	0.0968	0.00076	90	False	LAS+	301	dwi	0	16.0	True	2.0	j	11.6	0.1938	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTime_datatype-dwi_run-1_session-1_suffix-dwi	datatype-dwi_run-1_session-1_suffix-dwi__52	datatype-dwi_run-1_session-1_suffix-dwi	52	2	256	256	47	0.101	0.000788	90	False	LAS+	301	dwi	0	16.0	True	2.0	j	11.6	0.20094	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeVoxelSizeDim3_datatype-dwi_run-1_session-1_suffix-dwi	datatype-dwi_run-1_session-1_suffix-dwi__53	datatype-dwi_run-1_session-1_suffix-dwi	53	2	256	256	47	0.1031	0.00076	90	False	LAS+	301	dwi	0	16.0	True	2.0	j	11.6	0.1938	False	0.9375	0.9375	2.9998586177825928
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTime_datatype-dwi_run-1_session-1_suffix-dwi	datatype-dwi_run-1_session-1_suffix-dwi__54	datatype-dwi_run-1_session-1_suffix-dwi	54	2	256	256	47	0.0992	0.000768	90	False	LAS+	301	dwi	0	16.0	True	2.0	j	11.6	0.19584	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTime_datatype-dwi_run-1_session-1_suffix-dwi	datatype-dwi_run-1_session-1_suffix-dwi__55	datatype-dwi_run-1_session-1_suffix-dwi	55	2	256	256	47	0.103	0.00078	90	False	LAS+	301	dwi	0	16.0	True	2.0	j	11.6	0.1989	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTime_datatype-dwi_run-1_session-1_suffix-dwi	datatype-dwi_run-1_session-1_suffix-dwi__56	datatype-dwi_run-1_session-1_suffix-dwi	56	2	256	256	47	0.0982	0.000796	90	False	LAS+	301	dwi	0	16.0	True	2.0	j	11.6	0.20298	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTime_datatype-dwi_run-1_session-1_suffix-dwi	datatype-dwi_run-1_session-1_suffix-dwi__57	datatype-dwi_run-1_session-1_suffix-dwi	57	1	256	256	47	0.1012	0.0008	90	False	LAS+	301	dwi	0	16.0	True	2.0	j	11.6	0.204	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTime_datatype-dwi_run-1_session-1_suffix-dwi	datatype-dwi_run-1_session-1_suffix-dwi__58	datatype-dwi_run-1_session-1_suffix-dwi	58	1	256	256	47	0.1037	0.000772	90	False	LAS+	301	dwi	0	16.0	True	2.0	j	11.6	0.19686	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTime_datatype-dwi_run-1_session-1_suffix-dwi	datatype-dwi_run-1_session-1_suffix-dwi__59	datatype-dwi_run-1_session-1_suffix-dwi	59	1	256	256	47	0.1097	0.000812	90	False	LAS+	301	dwi	0	16.0	True	2.0	j	11.6	0.20706	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeVoxelSizeDim3_datatype-dwi_run-1_session-1_suffix-dwi	datatype-dwi_run-1_session-1_suffix-dwi__60	datatype-dwi_run-1_session-1_suffix-dwi	60	1	256	256	47	0.1032	0.000768	90	False	LAS+	301	dwi	0	16.0	True	2.0	j	11.6	0.19584	False	0.9375	0.9375	3.0001657009124756
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTime_datatype-dwi_run-1_session-1_suffix-dwi	datatype-dwi_run-1_session-1_suffix-dwi__61	datatype-dwi_run-1_session-1_suffix-dwi	61	1	256	256	47	0.1029	0.000784	90	False	LAS+	301	dwi	0	16.0	True	2.0	j	11.6	0.19992	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeVoxelSizeDim3_datatype-dwi_run-1_session-1_suffix-dwi	datatype-dwi_run-1_session-1_suffix-dwi__62	datatype-dwi_run-1_session-1_suffix-dwi	62	1	256	256	47	0.1028	0.000764	90	False	LAS+	301	dwi	0	16.0	True	2.0	j	11.6	0.19482	False	0.9375	0.9375	2.999807119369507
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeVoxelSizeDim3_datatype-dwi_run-1_session-1_suffix-dwi	datatype-dwi_run-1_session-1_suffix-dwi__63	datatype-dwi_run-1_session-1_suffix-dwi	63	1	256	256	47	0.0978	0.000764	90	False	LAS+	301	dwi	0	16.0	True	2.0	j	11.6	0.19482	False	0.9375	0.9375	3.000143051147461
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTime_datatype-dwi_run-1_session-1_suffix-dwi	datatype-dwi_run-1_session-1_suffix-dwi__64	datatype-dwi_run-1_session-1_suffix-dwi	64	1	256	256	47	0.0966	0.000764	90	False	LAS+	301	dwi	0	16.0	True	2.0	j	11.6	0.19482	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTime_datatype-dwi_run-1_session-1_suffix-dwi	datatype-dwi_run-1_session-1_suffix-dwi__65	datatype-dwi_run-1_session-1_suffix-dwi	65	1	256	256	47	0.1033	0.000796	90	False	LAS+	301	dwi	0	16.0	True	2.0	j	11.6	0.20298	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTime_datatype-dwi_run-1_session-1_suffix-dwi	datatype-dwi_run-1_session-1_suffix-dwi__66	datatype-dwi_run-1_session-1_suffix-dwi	66	1	256	256	47	0.1033	0.000764	90	False	LAS+	301	dwi	0	16.0	True	2.0	j	11.6	0.19482	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTime_datatype-dwi_run-1_session-1_suffix-dwi	datatype-dwi_run-1_session-1_suffix-dwi__67	datatype-dwi_run-1_session-1_suffix-dwi	67	1	256	256	47	0.1072	0.000788	90	False	LAS+	301	dwi	0	16.0	True	2.0	j	11.6	0.20094	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTime_datatype-dwi_run-1_session-1_suffix-dwi	datatype-dwi_run-1_session-1_suffix-dwi__68	datatype-dwi_run-1_session-1_suffix-dwi	68	1	256	256	47	0.0999	0.000776	90	False	LAS+	301	dwi	0	16.0	True	2.0	j	11.6	0.19788	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeVoxelSizeDim3_datatype-dwi_run-1_session-1_suffix-dwi	datatype-dwi_run-1_session-1_suffix-dwi__69	datatype-dwi_run-1_session-1_suffix-dwi	69	1	256	256	47	0.1067	0.000784	90	False	LAS+	301	dwi	0	16.0	True	2.0	j	11.6	0.19992	False	0.9375	0.9375	3.000369071960449
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeVoxelSizeDim3_datatype-dwi_run-1_session-1_suffix-dwi	datatype-dwi_run-1_session-1_suffix-dwi__70	datatype-dwi_run-1_session-1_suffix-dwi	70	1	256	256	47	0.1029	0.000812	90	False	LAS+	301	dwi	0	16.0	True	2.0	j	11.6	0.20706	False	0.9375	0.9375	2.999835729598999
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTime_datatype-dwi_run-1_session-1_suffix-dwi	datatype-dwi_run-1_session-1_suffix-dwi__71	datatype-dwi_run-1_session-1_suffix-dwi	71	1	256	256	47	0.0983	0.000788	90	False	LAS+	301	dwi	0	16.0	True	2.0	j	11.6	0.20094	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTime_datatype-dwi_run-1_session-1_suffix-dwi	datatype-dwi_run-1_session-1_suffix-dwi__72	datatype-dwi_run-1_session-1_suffix-dwi	72	1	256	256	47	0.1007	0.000768	90	False	LAS+	301	dwi	0	16.0	True	2.0	j	11.6	0.19584	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTime_datatype-dwi_run-1_session-1_suffix-dwi	datatype-dwi_run-1_session-1_suffix-dwi__73	datatype-dwi_run-1_session-1_suffix-dwi	73	1	256	256	47	0.108	0.000812	90	False	LAS+	301	dwi	0	16.0	True	2.0	j	11.6	0.20706	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeVoxelSizeDim3_datatype-dwi_run-1_session-1_suffix-dwi	datatype-dwi_run-1_session-1_suffix-dwi__74	datatype-dwi_run-1_session-1_suffix-dwi	74	1	256	256	47	0.1049	0.000764	90	False	LAS+	301	dwi	0	16.0	True	2.0	j	11.6	0.19482	False	0.9375	0.9375	2.9998559951782227
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTime_datatype-dwi_run-1_session-1_suffix-dwi	datatype-dwi_run-1_session-1_suffix-dwi__75	datatype-dwi_run-1_session-1_suffix-dwi	75	1	256	256	47	0.1047	0.000776	90	False	LAS+	301	dwi	0	16.0	True	2.0	j	11.6	0.19788	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTime_datatype-dwi_run-1_session-1_suffix-dwi	datatype-dwi_run-1_session-1_suffix-dwi__76	datatype-dwi_run-1_session-1_suffix-dwi	76	1	256	256	47	0.1038	0.000788	90	False	LAS+	301	dwi	0	16.0	True	2.0	j	11.6	0.20094	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeVoxelSizeDim3_datatype-dwi_run-1_session-1_suffix-dwi	datatype-dwi_run-1_session-1_suffix-dwi__77	datatype-dwi_run-1_session-1_suffix-dwi	77	1	256	256	47	0.1004	0.000772	90	False	LAS+	301	dwi	0	16.0	True	2.0	j	11.6	0.19686	False	0.9375	0.9375	3.000150442123413
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTime_datatype-dwi_run-1_session-1_suffix-dwi	datatype-dwi_run-1_session-1_suffix-dwi__78	datatype-dwi_run-1_session-1_suffix-dwi	78	1	256	256	47	0.0984	0.000784	90	False	LAS+	301	dwi	0	16.0	True	2.0	j	11.6	0.19992	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTime_datatype-dwi_run-1_session-1_suffix-dwi	datatype-dwi_run-1_session-1_suffix-dwi__79	datatype-dwi_run-1_session-1_suffix-dwi	79	1	256	256	47	0.0998	0.000768	90	False	LAS+	301	dwi	0	16.0	True	2.0	j	11.6	0.19584	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTime_datatype-dwi_run-1_session-1_suffix-dwi	datatype-dwi_run-1_session-1_suffix-dwi__80	datatype-dwi_run-1_session-1_suffix-dwi	80	1	256	256	47	0.1013	0.000784	90	False	LAS+	301	dwi	0	16.0	True	2.0	j	11.6	0.19992	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTime_datatype-dwi_run-1_session-1_suffix-dwi	datatype-dwi_run-1_session-1_suffix-dwi__81	datatype-dwi_run-1_session-1_suffix-dwi	81	1	256	256	47	0.0972	0.000784	90	False	LAS+	301	dwi	0	16.0	True	2.0	j	11.6	0.19992	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTime_datatype-dwi_run-1_session-1_suffix-dwi	datatype-dwi_run-1_session-1_suffix-dwi__82	datatype-dwi_run-1_session-1_suffix-dwi	82	1	256	256	47	0.0973	0.000768	90	False	LAS+	301	dwi	0	16.0	True	2.0	j	11.6	0.19584	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeVoxelSizeDim3_datatype-dwi_run-1_session-1_suffix-dwi	datatype-dwi_run-1_session-1_suffix-dwi__83	datatype-dwi_run-1_session-1_suffix-dwi	83	1	256	256	47	0.1018	0.00078	90	False	LAS+	301	dwi	0	16.0	True	2.0	j	11.6	0.1989	False	0.9375	0.9375	2.9998483657836914
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeVoxelSizeDim3_datatype-dwi_run-1_session-1_suffix-dwi	datatype-dwi_run-1_session-1_suffix-dwi__84	datatype-dwi_run-1_session-1_suffix-dwi	84	1	256	256	47	0.1028	0.000772	90	False	LAS+	301	dwi	0	16.0	True	2.0	j	11.6	0.19686	False	0.9375	0.9375	3.00032114982605
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTime_datatype-dwi_run-1_session-1_suffix-dwi	datatype-dwi_run-1_session-1_suffix-dwi__85	datatype-dwi_run-1_session-1_suffix-dwi	85	1	256	256	47	0.0998	0.000784	90	False	LAS+	301	dwi	0	16.0	True	2.0	j	11.6	0.19992	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeVoxelSizeDim3_datatype-dwi_run-1_session-1_suffix-dwi	datatype-dwi_run-1_session-1_suffix-dwi__86	datatype-dwi_run-1_session-1_suffix-dwi	86	1	256	256	47	0.1021	0.000796	90	False	LAS+	301	dwi	0	16.0	True	2.0	j	11.6	0.20298	False	0.9375	0.9375	3.0001494884490967
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTime_datatype-dwi_run-1_session-1_suffix-dwi	datatype-dwi_run-1_session-1_suffix-dwi__87	datatype-dwi_run-1_session-1_suffix-dwi	87	1	256	256	47	0.1051	0.000796	90	False	LAS+	301	dwi	0	16.0	True	2.0	j	11.6	0.20298	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeVoxelSizeDim3_datatype-dwi_run-1_session-1_suffix-dwi	datatype-dwi_run-1_session-1_suffix-dwi__88	datatype-dwi_run-1_session-1_suffix-dwi	88	1	256	256	47	0.1076	0.000796	90	False	LAS+	301	dwi	0	16.0	True	2.0	j	11.6	0.20298	False	0.9375	0.9375	3.000215768814087
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTime_datatype-dwi_run-1_session-1_suffix-dwi	datatype-dwi_run-1_session-1_suffix-dwi__89	datatype-dwi_run-1_session-1_suffix-dwi	89	1	256	256	47	0.1056	0.000776	90	False	LAS+	301	dwi	0	16.0	True	2.0	j	11.6	0.19788	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTime_datatype-dwi_run-1_session-1_suffix-dwi	datatype-dwi_run-1_session-1_suffix-dwi__90	datatype-dwi_run-1_session-1_suffix-dwi	90	1	256	256	47	0.1043	0.00078	90	False	LAS+	301	dwi	0	16.0	True	2.0	j	11.6	0.1989	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeDim3Size_datatype-dwi_run-1_session-1_suffix-dwi	datatype-dwi_run-1_session-1_suffix-dwi__91	datatype-dwi_run-1_session-1_suffix-dwi	91	1	256	256	45	0.0972	0.00076	90	False	LAS+	301	dwi	0	16.0	True	2.0	j	11.6	0.1938	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTime_datatype-dwi_run-1_session-1_suffix-dwi	datatype-dwi_run-1_session-1_suffix-dwi__92	datatype-dwi_run-1_session-1_suffix-dwi	92	1	256	256	47	0.1052	0.000812	90	False	LAS+	301	dwi	0	16.0	True	2.0	j	11.6	0.20706	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeDim3Size_datatype-dwi_run-1_session-1_suffix-dwi	datatype-dwi_run-1_session-1_suffix-dwi__93	datatype-dwi_run-1_session-1_suffix-dwi	93	1	256	256	45	0.0984	0.00076	90	False	LAS+	301	dwi	0	16.0	True	2.0	j	11.6	0.1938	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3Size_datatype-dwi_run-1_session-1_suffix-dwi	datatype-dwi_run-1_session-1_suffix-dwi__94	datatype-dwi_run-1_session-1_suffix-dwi	94	1	256	256	45	0.1031	0.000776	90	False	LAS+	301	dwi	0	16.0	True	2.0	j	11.6	0.19788	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3Size_datatype-dwi_run-1_session-1_suffix-dwi	datatype-dwi_run-1_session-1_suffix-dwi__95	datatype-dwi_run-1_session-1_suffix-dwi	95	1	256	256	48	0.1057	0.000784	90	False	LAS+	301	dwi	0	16.0	True	2.0	j	11.6	0.19992	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3Size_datatype-dwi_run-1_session-1_suffix-dwi	datatype-dwi_run-1_session-1_suffix-dwi__96	datatype-dwi_run-1_session-1_suffix-dwi	96	1	256	256	48	0.0961	0.000772	90	False	LAS+	301	dwi	0	16.0	True	2.0	j	11.6	0.19686	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeVoxelSizeDim3_datatype-dwi_run-1_session-1_suffix-dwi	datatype-dwi_run-1_session-1_suffix-dwi__97	datatype-dwi_run-1_session-1_suffix-dwi	97	1	256	256	47	0.1073	0.000808	90	False	LAS+	301	dwi	0	16.0	True	2.0	j	11.6	0.20604	False	0.9375	0.9375	3.000136613845825
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3Size_datatype-dwi_run-1_session-1_suffix-dwi	datatype-dwi_run-1_session-1_suffix-dwi__98	datatype-dwi_run-1_session-1_suffix-dwi	98	1	256	256	45	0.0976	0.000776	90	False	LAS+	301	dwi	0	16.0	True	2.0	j	11.6	0.19788	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3Size_datatype-dwi_run-1_session-1_suffix-dwi	datatype-dwi_run-1_session-1_suffix-dwi__99	datatype-dwi_run-1_session-1_suffix-dwi	99	1	256	256	48	0.0978	0.000772	90	False	LAS+	301	dwi	0	16.0	True	2.0	j	11.6	0.19686	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3Size_datatype-dwi_run-1_session-1_suffix-dwi	datatype-dwi_run-1_session-1_suffix-dwi__100	datatype-dwi_run-1_session-1_suffix-dwi	100	1	256	256	48	0.0965	0.000768	90	False	LAS+	301	dwi	0	16.0	True	2.0	j	11.6	0.19584	False	0.9375	0.9375	3.0
