Notes	ManualCheck	MergeInto	RenameKeyGroup	KeyParamGroup	KeyGroup	ParamGroup	Counts	Dim1Size	Dim2Size	Dim3Size	EchoTime	EffectiveEchoSpacing	FlipAngle	HasFieldmap	ImageOrientation	KeyGroupCount	Modality	NSliceTimes	NumVolumes	Obliquity	ParallelReductionFactorInPlane	PhaseEncodingDirection	RepetitionTime	TotalReadoutTime	UsedAsFieldmap	VoxelSizeDim1	VoxelSizeDim2	VoxelSizeDim3
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3SizeVoxelSizeDim3_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__59	datatype-dwi_run-1_suffix-dwi	59	2	256	256	47	0.1049	0.000764	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.19482	False	0.9375	0.9375	2.9998559951782227
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3Size_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__60	datatype-dwi_run-1_suffix-dwi	60	2	256	256	47	0.0972	0.000784	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.19992	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3Size_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__61	datatype-dwi_run-1_suffix-dwi	61	2	256	256	47	0.104	0.000776	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.19788	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3Size_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__62	datatype-dwi_run-1_suffix-dwi	62	2	256	256	47	0.0974	0.000764	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.19482	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTime_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__63	datatype-dwi_run-1_suffix-dwi	63	2	256	256	45	0.0938	0.000764	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.19482	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3Size_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__64	datatype-dwi_run-1_suffix-dwi	64	2	256	256	47	0.1011	0.000768	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.19584	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3Size_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__65	datatype-dwi_run-1_suffix-dwi	65	2	256	256	47	0.0948	0.000764	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.19482	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTime_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__66	datatype-dwi_run-1_suffix-dwi	66	2	256	256	45	0.1016	0.000796	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.20298	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTime_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__67	datatype-dwi_run-1_suffix-dwi	67	2	256	256	45	0.0961	0.00076	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.1938	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTime_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__68	datatype-dwi_run-1_suffix-dwi	68	2	256	256	45	0.0955	0.000776	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.19788	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTime_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__69	datatype-dwi_run-1_suffix-dwi	69	2	256	256	45	0.1002	0.00076	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.1938	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3Size_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__70	datatype-dwi_run-1_suffix-dwi	70	2	256	256	47	0.0964	0.000764	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.19482	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3Size_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__71	datatype-dwi_run-1_suffix-dwi	71	2	256	256	47	0.0962	0.000768	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.19584	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTime_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__72	datatype-dwi_run-1_suffix-dwi	72	2	256	256	45	0.1023	0.00076	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.1938	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3Size_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__73	datatype-dwi_run-1_suffix-dwi	73	2	256	256	47	0.101	0.000788	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.20094	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeDim3Size_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__74	datatype-dwi_run-1_suffix-dwi	74	2	256	256	48	0.0958	0.00076	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.1938	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3Size_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__75	datatype-dwi_run-1_suffix-dwi	75	2	256	256	47	0.0972	0.000788	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.20094	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTime_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__76	datatype-dwi_run-1_suffix-dwi	76	2	256	256	45	0.0988	0.000796	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.20298	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTime_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__77	datatype-dwi_run-1_suffix-dwi	77	2	256	256	45	0.0967	0.000788	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.20094	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3Size_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__78	datatype-dwi_run-1_suffix-dwi	78	2	256	256	48	0.098	0.000776	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.19788	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTime_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__79	datatype-dwi_run-1_suffix-dwi	79	2	256	256	45	0.1034	0.000796	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.20298	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeDim3SizeVoxelSizeDim3_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__80	datatype-dwi_run-1_suffix-dwi	80	2	256	256	47	0.1031	0.00076	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.1938	False	0.9375	0.9375	2.9998586177825928
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3Size_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__81	datatype-dwi_run-1_suffix-dwi	81	2	256	256	48	0.0967	0.000776	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.19788	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3Size_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__82	datatype-dwi_run-1_suffix-dwi	82	1	256	256	47	0.0981	0.000768	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.19584	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTime_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__83	datatype-dwi_run-1_suffix-dwi	83	1	256	256	45	0.0965	0.000792	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.20196	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3SizeVoxelSizeDim3_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__84	datatype-dwi_run-1_suffix-dwi	84	1	256	256	47	0.1044	0.000764	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.19482	False	0.9375	0.9375	3.000516891479492
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTime_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__85	datatype-dwi_run-1_suffix-dwi	85	1	256	256	45	0.1039	0.00082	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.2091	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTime_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__86	datatype-dwi_run-1_suffix-dwi	86	1	256	256	45	0.0964	0.00078	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.1989	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3Size_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__87	datatype-dwi_run-1_suffix-dwi	87	1	256	256	47	0.1072	0.000788	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.20094	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3Size_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__88	datatype-dwi_run-1_suffix-dwi	88	1	256	256	47	0.1033	0.000764	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.19482	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeDim3SizeVoxelSizeDim3_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__89	datatype-dwi_run-1_suffix-dwi	89	1	256	256	47	0.0991	0.00076	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.1938	False	0.9375	0.9375	3.000183343887329
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3Size_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__90	datatype-dwi_run-1_suffix-dwi	90	1	256	256	47	0.0976	0.000812	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.20706	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3Size_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__91	datatype-dwi_run-1_suffix-dwi	91	1	256	256	47	0.1037	0.000772	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.19686	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3Size_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__92	datatype-dwi_run-1_suffix-dwi	92	1	256	256	47	0.1013	0.000784	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.19992	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3SizeVoxelSizeDim3_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__93	datatype-dwi_run-1_suffix-dwi	93	1	256	256	47	0.1028	0.000772	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.19686	False	0.9375	0.9375	3.00032114982605
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3SizeVoxelSizeDim3_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__94	datatype-dwi_run-1_suffix-dwi	94	1	256	256	47	0.1032	0.000768	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.19584	False	0.9375	0.9375	3.0001657009124756
			acquisition-VARIANTEchoTimeDim3SizeVoxelSizeDim3_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__95	datatype-dwi_run-1_suffix-dwi	95	1	256	256	43	0.1037	0.00076	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.1938	False	0.9375	0.9375	3.000131845474243
			acquisition-VARIANTEchoTimeDim3SizeVoxelSizeDim3_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__96	datatype-dwi_run-1_suffix-dwi	96	1	256	256	47	0.1042	0.00076	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.1938	False	0.9375	0.9375	3.000276565551758
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3Size_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__97	datatype-dwi_run-1_suffix-dwi	97	1	256	256	47	0.1097	0.000812	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.20706	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3SizeVoxelSizeDim3_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__98	datatype-dwi_run-1_suffix-dwi	98	1	256	256	47	0.1037	0.00078	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.1989	False	0.9375	0.9375	3.000201463699341
			acquisition-VARIANTEchoTimeDim3SizeVoxelSizeDim3_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__99	datatype-dwi_run-1_suffix-dwi	99	1	256	256	47	0.1035	0.00076	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.1938	False	0.9375	0.9375	3.0003268718719482
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTime_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__100	datatype-dwi_run-1_suffix-dwi	100	1	256	256	45	0.096	0.000776	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.19788	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTime_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__101	datatype-dwi_run-1_suffix-dwi	101	1	256	256	45	0.0982	0.00078	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.1989	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTime_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__102	datatype-dwi_run-1_suffix-dwi	102	1	256	256	45	0.0962	0.000764	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.19482	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3Size_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__103	datatype-dwi_run-1_suffix-dwi	103	1	256	256	47	0.1029	0.000784	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.19992	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3SizeVoxelSizeDim3_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__104	datatype-dwi_run-1_suffix-dwi	104	1	256	256	47	0.1012	0.00078	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.1989	False	0.9375	0.9375	3.0001864433288574
			acquisition-VARIANTEchoTimeDim3SizeVoxelSizeDim3_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__105	datatype-dwi_run-1_suffix-dwi	105	1	256	256	47	0.1001	0.00076	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.1938	False	0.9375	0.9375	3.000246524810791
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3SizeVoxelSizeDim3_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__106	datatype-dwi_run-1_suffix-dwi	106	1	256	256	47	0.1016	0.000768	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.19584	False	0.9375	0.9375	2.9997856616973877
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3SizeVoxelSizeDim3_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__107	datatype-dwi_run-1_suffix-dwi	107	1	256	256	47	0.1021	0.000796	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.20298	False	0.9375	0.9375	3.0001494884490967
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3Size_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__108	datatype-dwi_run-1_suffix-dwi	108	1	256	256	47	0.0985	0.00078	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.1989	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3Size_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__109	datatype-dwi_run-1_suffix-dwi	109	1	256	256	47	0.0947	0.000768	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.19584	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTime_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__110	datatype-dwi_run-1_suffix-dwi	110	1	256	256	45	0.1003	0.0008	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.204	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeVoxelSizeDim3_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__111	datatype-dwi_run-1_suffix-dwi	111	1	256	256	45	0.1053	0.000792	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.20196	False	0.9375	0.9375	3.0002081394195557
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTime_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__112	datatype-dwi_run-1_suffix-dwi	112	1	256	256	45	0.1003	0.000812	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.20706	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3Size_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__113	datatype-dwi_run-1_suffix-dwi	113	1	256	256	47	0.108	0.000812	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.20706	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3SizeVoxelSizeDim3_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__114	datatype-dwi_run-1_suffix-dwi	114	1	256	256	47	0.1067	0.000784	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.19992	False	0.9375	0.9375	3.000369071960449
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTime_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__115	datatype-dwi_run-1_suffix-dwi	115	1	256	256	45	0.0984	0.000772	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.19686	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeDim3Size_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__116	datatype-dwi_run-1_suffix-dwi	116	1	256	256	48	0.0999	0.00076	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.1938	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeVoxelSizeDim3_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__117	datatype-dwi_run-1_suffix-dwi	117	1	256	256	45	0.0974	0.00076	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.1938	False	0.9375	0.9375	3.0003764629364014
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3Size_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__118	datatype-dwi_run-1_suffix-dwi	118	1	256	256	47	0.1022	0.000792	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.20196	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3Size_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__119	datatype-dwi_run-1_suffix-dwi	119	1	256	256	47	0.1	0.000796	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.20298	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTime_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__120	datatype-dwi_run-1_suffix-dwi	120	1	256	256	45	0.1049	0.000808	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.20604	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3SizeVoxelSizeDim3_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__121	datatype-dwi_run-1_suffix-dwi	121	1	256	256	47	0.1029	0.000812	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.20706	False	0.9375	0.9375	2.999835729598999
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3SizeVoxelSizeDim3_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__122	datatype-dwi_run-1_suffix-dwi	122	1	256	256	47	0.1028	0.000764	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.19482	False	0.9375	0.9375	2.999807119369507
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTime_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__123	datatype-dwi_run-1_suffix-dwi	123	1	256	256	45	0.0957	0.00078	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.1989	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTime_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__124	datatype-dwi_run-1_suffix-dwi	124	1	256	256	45	0.0978	0.000768	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.19584	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3Size_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__125	datatype-dwi_run-1_suffix-dwi	125	1	256	256	47	0.1012	0.0008	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.204	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3SizeVoxelSizeDim3_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__126	datatype-dwi_run-1_suffix-dwi	126	1	256	256	47	0.1004	0.000772	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.19686	False	0.9375	0.9375	3.000150442123413
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3Size_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__127	datatype-dwi_run-1_suffix-dwi	127	1	256	256	47	0.0983	0.000788	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.20094	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3Size_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__128	datatype-dwi_run-1_suffix-dwi	128	1	256	256	47	0.1033	0.000796	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.20298	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3Size_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__129	datatype-dwi_run-1_suffix-dwi	129	1	256	256	47	0.1038	0.000788	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.20094	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3Size_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__130	datatype-dwi_run-1_suffix-dwi	130	1	256	256	47	0.1002	0.000764	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.19482	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3SizeVoxelSizeDim3_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__131	datatype-dwi_run-1_suffix-dwi	131	1	256	256	47	0.0992	0.000768	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.19584	False	0.9375	0.9375	3.000196695327759
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3Size_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__132	datatype-dwi_run-1_suffix-dwi	132	1	256	256	47	0.1013	0.00078	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.1989	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3Size_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__133	datatype-dwi_run-1_suffix-dwi	133	1	256	256	47	0.0983	0.000768	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.19584	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3Size_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__134	datatype-dwi_run-1_suffix-dwi	134	1	256	256	47	0.1007	0.000808	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.20604	False	0.9375	0.9375	3.0
